Longitude,Latitude,Plot,TFamily,Line,Genotype,Rep,SC,DT,DPS,15NT1,Predicted,15NT1R,15NT2,Predicted,15T2R,15NT3,Predicted,15NT3R,AR,Predicted,Residuals,PDM,Predicted,Residuals,PTN,Predicted,Residuals,GDM,Predicted,Residuals,GTN,Predicted,Residuals
52,5,52.05,T,Positive,6_03:486512,1,15,122,122,89.53,72.67,16.86,69.37,74.54,-5.18,47.36,63.68,-16.32,9.33,,,NA,,,NA,,,1,,,1.76,,
52,6,52.06,TF,F 29,52_06:486735,1,5,80,85,93.18,72.67,20.51,86.65,74.54,12.11,70.56,63.68,6.88,2.67,,,216.17,,,1.07,,,NA,,,NA,,
52,7,52.07,TB,B 28,B28:486784,2,12,80,80,86.36,72.67,13.69,67.74,74.54,-6.81,61.99,63.68,-1.7,1.67,,,190.83,,,1.13,,,16.8,,,2.02,,
52,8,52.08,N,Negative,14_05:486557,2,15,58,65,63.94,72.67,-8.73,NA,74.54,NA,NA,63.68,NA,0.33,,,225.33,,,0.57,,,222.8,,,1.62,,
52,9,52.09,TB,B 20,16_04:486566,2,11,85,92,107.09,72.67,34.42,89.18,74.54,14.63,NA,63.68,NA,5,,,211.25,,,1.38,,,NA,,,NA,,
52,10,52.1,TB,B 21,5_02:486504,2,12,80,80,110.84,72.67,38.17,112.4,74.54,37.85,72.73,63.68,9.05,4,,,289.17,,,0.98,,,15.2,,,2.35,,
52,11,52.11,TB,B 64,12_01:486543,2,15,80,80,105.9,72.67,33.23,81.76,74.54,7.21,72.36,63.68,8.68,3,,,244.5,,,0.82,,,13.8,,,2.23,,
52,12,52.12,TB,B 46,B46:486786,2,13,80,85,103.24,72.67,30.57,88.15,74.54,13.61,95.16,63.68,31.48,4.67,,,261.67,,,1.06,,,17.2,,,2.19,,
53,1,53.01,TF,F 56,53_01:486736,1,15,85,92,81.37,71.57,9.8,71.56,73.74,-2.19,64.79,62.85,1.95,4,,,225.33,,,1.21,,,3.1,,,2.05,,
53,2,53.02,TF,F 04,53_02:486737,1,10,73,80,91.24,71.57,19.67,92.45,73.74,18.7,91,62.85,28.15,1.33,,,143.67,,,1.31,,,3,,,2.37,,
53,3,53.03,TF,F 17,53_03:486738,1,4,85,92,90.84,71.57,19.27,129.62,73.74,55.88,73.94,62.85,11.09,5,,,415.25,,,1.34,,,NA,,,NA,,
53,4,53.04,TF,F 16,53_04:486739,1,14,73,73,74.43,71.57,2.86,79.19,73.74,5.45,93.18,62.85,30.33,1,,,204,,,1.3,,,8,,,2.18,,
53,5,53.05,N,Negative,14_05:486557,1,15,58,65,76.44,71.57,4.87,NA,73.74,NA,NA,62.85,NA,0.33,,,217.17,,,0.58,,,225.1,,,1.54,,
53,6,53.06,TF,F 20,53_06:486740,1,7,85,100,102.07,71.57,30.5,99,73.74,25.26,73.74,62.85,10.89,4.33,,,288.67,,,1.1,,,0.9,,,2.76,,
53,7,53.07,TB,B 15,8_05:486525,2,14,92,100,91.95,71.57,20.38,99.14,73.74,25.4,89.47,62.85,26.62,1.33,,,181.17,,,1.17,,,NA,,,NA,,
53,8,53.08,TB,B 55,18_04:486574,2,4,85,85,90.34,71.57,18.77,129.14,73.74,55.4,98.81,62.85,35.96,5,,,136.33,,,1.2,,,7.1,,,2.46,,
53,9,53.09,TB,B 85,9_01:486527,2,14,80,85,120.06,71.57,48.49,101.38,73.74,27.64,108.74,62.85,45.89,2.33,,,297.17,,,0.81,,,54.6,,,1.55,,
53,10,53.1,TB,B 53,9_05:486530,2,12,80,85,109.28,71.57,37.71,111.61,73.74,37.87,93.93,62.85,31.09,4.67,,,257,,,0.95,,,1.7,,,1.9,,
53,11,53.11,T,Positive,6_03:486512,2,12,114,122,120.31,71.57,48.74,102.23,73.74,28.49,97.61,62.85,34.76,12.67,,,501.83,,,1.2,,,NA,,,NA,,
53,12,53.12,TB,B 12,B12:486781,2,11,85,85,107.11,71.57,35.54,54.16,73.74,-19.58,92.44,62.85,29.59,2.33,,,296.83,,,NA,,,42.6,,,1.88,,
54,1,54.01,TF,F 45,54_01:486742,1,11,85,92,53.71,70.47,-16.76,61.01,72.94,-11.93,44.1,62.01,-17.91,2.67,,,191.5,,,1.33,,,7.2,,,2.18,,
54,2,54.02,TF,F 28,54_02:486743,1,10,80,85,65.07,70.47,-5.41,45.42,72.94,-27.53,53,62.01,-9.02,1,,,185.5,,,1.12,,,15.5,,,2.31,,
54,3,54.03,T,Positive,6_03:486512,1,11,122,128,49.4,70.47,-21.07,NA,72.94,NA,35.58,62.01,-26.43,13,,,518.33,,,1.3,,,12.5,,,2,,
54,4,54.04,TF,F 08,54_04:486744,1,13,80,85,62.42,70.47,-8.05,53.23,72.94,-19.71,40.67,62.01,-21.34,2.67,,,236.83,,,1.29,,,14.4,,,2.3,,
54,5,54.05,TF,F 06,54_05:486745,1,2,80,85,87.56,70.47,17.09,54.77,72.94,-18.17,50.33,62.01,-11.68,3,,,157.5,,,1.33,,,5.3,,,2.37,,
54,6,54.06,F,Mo17,54_06:486746,1,8,58,65,39.62,70.47,-30.85,NA,72.94,NA,NA,62.01,NA,0,,,95.17,,,1.12,,,NA,,,NA,,
54,7,54.07,TB,B 62,10_01:486532,2,13,65,80,59.77,70.47,-10.7,43.83,72.94,-29.11,42.26,62.01,-19.75,3.67,,,260.67,,,0.91,,,31.2,,,2.09,,
54,8,54.08,TB,B 33,15_06:486563,2,13,80,80,70.78,70.47,0.31,58.16,72.94,-14.78,49.16,62.01,-12.85,2.67,,,181,,,1.04,,,6.7,,,2.03,,
54,9,54.09,TB,B 43,6_05a:486514,2,9,92,92,57.5,70.47,-12.97,47.18,72.94,-25.77,41.82,62.01,-20.19,3,,,214.33,,,0.95,,,1.5,,,2.06,,
54,10,54.1,N,Negative,14_05:486557,2,15,58,65,62.64,70.47,-7.84,NA,72.94,NA,NA,62.01,NA,0.33,,,177.5,,,0.44,,,211.1,,,1.41,,
54,11,54.11,TB,B 78,15_04:486561,2,12,73,80,51.85,70.47,-18.62,42.61,72.94,-30.33,41.75,62.01,-20.26,2.33,,,213.67,,,1.01,,,19.4,,,2.18,,
54,12,54.12,TB,B 14,6_04:486513,2,8,80,85,57.82,70.47,-12.65,46.24,72.94,-26.7,43.21,62.01,-18.8,2.33,,,226.5,,,0.79,,,15.5,,,1.96,,
55,1,55.01,TF,F 24,55_01:486747,1,10,85,85,67.01,69.37,-2.36,51.77,72.14,-20.37,43.75,61.18,-17.43,3,,,243.5,,,1.11,,,0.6,,,2.09,,
55,2,55.02,TF,F 18,55_02:486748,1,6,85,92,71.61,69.37,2.24,50.2,72.14,-21.94,46.29,61.18,-14.88,2.67,,,267.67,,,1.4,,,0.4,,,2.52,,
55,3,55.03,N,Negative,14_05:486557,1,13,58,65,58.03,69.37,-11.34,NA,72.14,NA,NA,61.18,NA,0.67,,,193.33,,,0.59,,,211.4,,,1.43,,
55,4,55.04,TF,F 57,55_04:486749,1,12,85,92,60.47,69.37,-8.9,39.3,72.14,-32.84,39.63,61.18,-21.55,4,,,239.83,,,1.02,,,9.6,,,2.36,,
55,5,55.05,TF,F 32,55_05:486750,1,6,80,85,74.84,69.37,5.47,62.3,72.14,-9.84,53.9,61.18,-7.27,1.33,,,146.17,,,0.95,,,22,,,1.88,,
55,6,55.06,TF,F 40,55_06:486751,1,12,85,92,104.08,69.37,34.71,76.24,72.14,4.11,70.17,61.18,8.99,3.33,,,147.83,,,1.27,,,NA,,,NA,,
55,7,55.07,TB,B 24,8_04:486524,2,12,80,85,78.33,69.37,8.96,62.71,72.14,-9.43,57.05,61.18,-4.13,2,,,172.33,,,0.99,,,26.5,,,1.84,,
55,8,55.08,TB,B 76,8_01:486521,2,7,85,85,78.36,69.37,8.98,64.73,72.14,-7.41,53.07,61.18,-8.1,3,,,162.67,,,0.97,,,23.6,,,2.27,,
55,9,55.09,T,Positive,6_03:486512,2,13,100,100,67.26,69.37,-2.11,44.85,72.14,-27.29,40.82,61.18,-20.35,11.33,,,454.83,,,1.17,,,NA,,,NA,,
55,10,55.1,TB,B 04,14_02:486554,2,10,100,100,78.6,69.37,9.23,67.79,72.14,-4.35,67.96,61.18,6.78,4,,,132.5,,,0.84,,,NA,,,NA,,
55,11,55.11,TB,B 13,10_02:486533,2,2,85,92,37.82,69.37,-31.55,45.98,72.14,-26.16,57.48,61.18,-3.7,4,,,179.75,,,1.04,,,NA,,,NA,,
55,12,55.12,TB,B 16,14_01:486553,2,9,85,92,37.92,69.37,-31.45,39.93,72.14,-32.21,36.9,61.18,-24.27,1,,,198.83,,,0.82,,,7.3,,,2.1,,
56,1,56.01,TF,F 47,56_01:486752,1,10,80,85,65.49,68.27,-2.78,54.21,71.34,-17.13,41,60.34,-19.34,3,,,203.17,,,1.51,,,0.2,,,2.16,,
56,2,56.02,N,Negative,14_05:486557,1,14,58,65,53.9,68.27,-14.38,NA,71.34,NA,NA,60.34,NA,0.67,,,186.83,,,NA,,,194.4,,,1.61,,
56,3,56.03,TF,F 53,56_03:486753,1,10,100,100,57.12,68.27,-11.16,52.79,71.34,-18.55,45.82,60.34,-14.52,4,,,257.5,,,1.05,,,NA,,,NA,,
56,4,56.04,TF,F 03,56_04:486754,1,12,80,85,73.79,68.27,5.52,53.06,71.34,-18.27,41.15,60.34,-19.19,2.33,,,168.33,,,1.45,,,4.1,,,2.12,,
56,5,56.05,TF,F 37,56_05:486755,1,9,85,92,65.94,68.27,-2.34,44.46,71.34,-26.88,36.78,60.34,-23.56,3,,,225.67,,,1.14,,,11.4,,,2.22,,
56,6,56.06,TF,F 59,56_06:486756,1,8,80,80,67.09,68.27,-1.19,57.05,71.34,-14.28,42.06,60.34,-18.28,2.33,,,223.5,,,1.08,,,4,,,2.18,,
56,7,56.07,TB,B 77,9_04:486529,2,7,85,92,78.82,68.27,10.55,45.51,71.34,-25.83,36.55,60.34,-23.79,4,,,210.67,,,1.02,,,4.3,,,2.665,,
56,8,56.08,TB,B 10,15_03:486560,2,8,80,80,57.45,68.27,-10.82,45.76,71.34,-25.58,38.05,60.34,-22.29,4.33,,,285.17,,,0.98,,,15.4,,,2.06,,
56,9,56.09,TB,B 18,14_03:486555,2,4,100,100,84.26,68.27,15.99,71.07,71.34,-0.27,28.27,60.34,-32.07,3.33,,,125.83,,,1.22,,,NA,,,NA,,
56,10,56.1,TB,B 72,4_04:486501,2,12,80,85,57.99,68.27,-10.29,48.24,71.34,-23.09,40.72,60.34,-19.62,3,,,263.33,,,0.84,,,85.5,,,2.12,,
56,11,56.11,TB,B 19,12_06:486546,2,1,92,100,69.03,68.27,0.76,58.72,71.34,-12.62,35.03,60.34,-25.31,4,,,195.5,,,1.13,,,0.2,,,2.38,,
56,12,56.12,TB,B 74,13_01:486547,2,4,100,100,87.6,68.27,19.32,59.77,71.34,-11.57,49.59,60.34,-10.75,2.33,,,215.5,,,0.92,,,9.3,,,2.2,,
57,1,57.01,TF,F 11,57_01:486757,1,13,80,85,68.02,67.17,0.85,65.71,70.54,-4.83,51.77,59.5,-7.73,3.67,,,203.67,,,1.135,,,0.3,,,2.1,,
57,2,57.02,T,Positive,6_03:486512,1,13,122,128,41.26,67.17,-25.92,35.98,70.54,-34.56,33.4,59.5,-26.1,15,,,386.33,,,1.32,,,NA,,,NA,,
57,3,57.03,TF,F 49,57_03a:486758,1,7,85,92,48.92,67.17,-18.25,36.61,70.54,-33.93,41.44,59.5,-18.07,2,,,187,,,1.22,,,NA,,,NA,,
57,4,57.04,TF,F 54,57_04:486759,1,13,73,80,60,67.17,-7.17,57.19,70.54,-13.35,46.98,59.5,-12.52,3.67,,,154.5,,,1.39,,,0.4,,,2.6,,
57,5,57.05,TF,F 58,57_05:486760,1,11,73,80,62.4,67.17,-4.78,50.31,70.54,-20.23,43.31,59.5,-16.19,4,,,262.17,,,0.86,,,26.2,,,2.32,,
57,6,57.06,TF,F 36,57_06:486761,1,11,92,107,64.21,67.17,-2.96,50.97,70.54,-19.57,50.04,59.5,-9.46,5,,,235,,,1.05,,,NA,,,NA,,
57,7,57.07,TB,B 37,8_03:486523,2,7,73,80,72.97,67.17,5.8,51.28,70.54,-19.25,36.65,59.5,-22.85,2.33,,,200.33,,,0.99,,,107.1,,,1.84,,
57,8,57.08,TB,B 36,9_06:486531,2,8,80,85,72.34,67.17,5.17,60.16,70.54,-10.38,45.31,59.5,-14.19,5,,,347,,,1.08,,,NA,,,2.385,,
57,9,57.09,N,Negative,14_05:486557,2,15,58,65,49.58,67.17,-17.59,NA,70.54,NA,NA,59.5,NA,0.67,,,237.83,,,0.8,,,222.2,,,1.68,,
57,10,57.1,TB,B 67,17_05a:486570,2,8,80,85,73.07,67.17,5.9,71.34,70.54,0.81,61.64,59.5,2.14,1,,,153,,,NA,,,29.4,,,2.07,,
57,11,57.11,TB,B 57,13_04:486550,2,14,85,92,84,67.17,16.82,68.39,70.54,-2.14,68.31,59.5,8.8,2,,,233.67,,,0.87,,,9.9,,,2.24,,
57,12,57.12,T,Positive,6_03:486512,2,12,114,122,70.72,67.17,3.55,57.11,70.54,-13.43,47.41,59.5,-12.09,NA,,,NA,,,NA,,,NA,,,NA,,
58,1,58.01,TF,F 21,58_01:486762,1,8,85,92,50.51,66.07,-15.56,37.97,69.73,-31.77,31.11,58.67,-27.56,3.67,,,195.5,,,1.35,,,0.9,,,2.59,,
58,2,58.02,N,Negative,14_05:486557,1,13,58,65,43.54,66.07,-22.53,NA,69.73,NA,NA,58.67,NA,0.33,,,199.83,,,0.71,,,213.4,,,1.68,,
58,3,58.03,TF,F 12,58_03:486763,1,8,92,92,77.67,66.07,11.6,57.17,69.73,-12.56,47.3,58.67,-11.37,2.33,,,217.33,,,1.29,,,2.9,,,2.22,,
58,4,58.04,TF,F 14,58_04:486764,1,13,80,92,62.77,66.07,-3.31,49.8,69.73,-19.93,42.36,58.67,-16.3,2.33,,,212.83,,,1.37,,,4.4,,,2.22,,
58,5,58.05,TF,F 26,58_05:486765,1,5,80,85,81.18,66.07,15.11,58.6,69.73,-11.13,58.26,58.67,-0.41,2.67,,,205.67,,,1.02,,,6,,,1.98,,
58,6,58.06,TF,F 35,58_06a:486766,1,8,80,80,63.22,66.07,-2.85,43.04,69.73,-26.69,43.04,58.67,-15.62,4.33,,,187.83,,,1.23,,,7.9,,,2.24,,
58,7,58.07,TB,B 71,7_03:486517,2,13,85,85,68.13,66.07,2.06,65.91,69.73,-3.83,44.23,58.67,-14.44,3.67,,,262.67,,,0.93,,,NA,,,NA,,
58,8,58.08,TB,B 35,8_02:486522,2,11,80,85,63.16,66.07,-2.91,47.75,69.73,-21.98,38.19,58.67,-20.48,4.33,,,215.33,,,0.83,,,25.8,,,1.83,,
58,9,58.09,TB,B 59,11_04:486540,2,14,80,80,72.82,66.07,6.75,58.82,69.73,-10.91,48.85,58.67,-9.82,NA,,,189.33,,,1.39,,,NA,,,NA,,
58,10,58.1,TB,B 07,B07:486780,2,14,92,92,63.58,66.07,-2.49,57,69.73,-12.73,42.6,58.67,-16.06,3.33,,,207.67,,,0.94,,,6.8,,,2.03,,
58,11,58.11,TB,B 69,14_06:486558,2,14,85,85,61.03,66.07,-5.04,53.9,69.73,-15.83,42.89,58.67,-15.78,2.33,,,255.5,,,0.89,,,32.2,,,2.04,,
58,12,58.12,TB,B 03,16_02:486564,2,13,85,85,75.54,66.07,9.47,57.9,69.73,-11.83,47.09,58.67,-11.58,4,,,354,,,0.86,,,36.7,,,2.11,,
59,1,59.01,TF,F 22,59_01:486767,1,5,80,80,53.03,64.97,-11.94,55.88,68.93,-13.06,51.65,57.83,-6.18,3.33,,,222.17,,,1.46,,,9.4,,,2.26,,
59,2,59.02,N,Negative,14_05:486557,1,15,58,65,37.62,64.97,-27.35,NA,68.93,NA,NA,57.83,NA,0.33,,,191.83,,,0.61,,,205.2,,,1.44,,
59,3,59.03,TF,F 05,59_03:486768,1,15,85,92,53.08,64.97,-11.9,51.41,68.93,-17.52,45.7,57.83,-12.13,2.67,,,172.17,,,1.46,,,0,,,2.34,,
59,4,59.04,TF,F 41,59_04:486769,1,8,92,92,65.53,64.97,0.56,55.23,68.93,-13.71,41.02,57.83,-16.81,2.33,,,188.33,,,0.96,,,0.2,,,2.26,,
59,5,59.05,TF,F 55,59_05:486770,1,10,80,85,59.57,64.97,-5.4,51.7,68.93,-17.23,47.99,57.83,-9.84,4.33,,,201,,,1.2,,,0.3,,,3.34,,
59,6,59.06,TF,F 34,59_06:486771,1,9,85,92,50.58,64.97,-14.39,44.15,68.93,-24.78,36.86,57.83,-20.97,4.33,,,344.17,,,1.04,,,6.1,,,2.19,,
59,7,59.07,TB,B 38,5_04a:486506,2,3,85,92,62.35,64.97,-2.62,47.85,68.93,-21.08,38.69,57.83,-19.14,5,,,274.75,,,1.06,,,7.3,,,2.11,,
60,1,60.01,TF,F 51,60_01:486772,1,14,85,92,48.77,63.87,-15.11,36.57,68.13,-31.56,30.83,57,-26.16,3.33,,,208.33,,,1.31,,,0.6,,,2.57,,
60,2,60.02,TF,F 50,60_02:486773,1,11,73,80,54.11,63.87,-9.76,55.39,68.13,-12.74,50.11,57,-6.89,3,,,176.67,,,1.26,,,4.7,,,2.1,,
60,3,60.03,T,Positive,6_03:486512,1,14,114,128,73.93,63.87,10.06,37.87,68.13,-30.26,27.6,57,-29.39,15,,,497.5,,,1.145,,,0.3,,,2.08,,
60,4,60.04,TF,F 42,60_04:486774,1,4,73,80,61.03,63.87,-2.85,37.11,68.13,-31.02,38.52,57,-18.48,5.67,,,353.83,,,1.1,,,6.9,,,2.71,,
60,5,60.05,TF,F 07,60_05:486775,1,11,80,85,85.34,63.87,21.46,61.22,68.13,-6.91,54.31,57,-2.69,2.33,,,124,,,1.18,,,0.3,,,2.26,,
60,6,60.06,TF,F 01,60_06:486776,1,12,80,80,64.56,63.87,0.69,57.42,68.13,-10.71,47.79,57,-9.21,1.67,,,114.17,,,1.29,,,19.1,,,2.24,,
61,1,61.01,TF,F 52,61_01:486777,1,11,80,85,59.21,62.77,-3.57,53.43,67.33,-13.9,39.06,56.16,-17.1,3.33,,,155.5,,,1.37,,,0.6,,,2.41,,
61,2,61.02,TF,F 38,61_02a:486778,1,3,100,107,97.03,62.77,34.25,76.3,67.33,8.97,46.62,56.16,-9.54,8.5,,,339.75,,,1.24,,,0.2,,,2.63,,
